const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8996941193722929,2.7056277056277022e-06,0.1003031749999998,2.434237335963993e-06,0.8094495084330857,7.320421281460224e-12,2.4341714763461262e-06,27.3092857145,24.99,89.31,0.265432125,745.7970862361938,624.5001,7976.2761,0.07045421298201564,682.4590500053549,2438.992307161995,7.248761739431878,2231.8568999999998,6.63314880375,23.70574308375,60950.41775597825,181.14655586840263,647.3869109486611,592.4065196629125,27.18571428550002,45.14,43.39,20.485,1184.949907152155,559.4307178615325,0.9709418174260512,0.2393156642875606,6.6477282904744e-05,6.083159102574018e-05,0.00021740173647494422,6.461247888392616e-07,0.0018154471123693005,0.0015201814597332471,0.019416149084577266,1.715022757167815e-07,0.0016612672997895527,0.005937086136222688,1.7645206465632376e-05,0.005432869394508855,1.6146658473093147e-05,5.770540489123445e-05,0.14836778254420493,0.000440953709576153,0.0015758933894456275,0.001442058068231949,6.617648071861383e-05,0.00010988147334541464,0.00010562155800747765,4.986535182722239e-05,0.0028844493052368426,0.001361787140303681,2.3635028230272284e-06,5.825511250898048e-07,7.388876005005402e-05,0.000117397186147186,0.0002416396103896101
1.0,0.8996947232251067,2.0346320346320326e-06,0.1003032421428569,1.8305477052632022e-06,0.8094505949991013,4.139727516350885e-12,1.830510461110963e-06,27.80000000000001,20.845,79.2228571429,0.288825,772.8400000000006,434.51402499999995,6276.261093884341,0.083419880625,579.4910000000002,2202.395428572621,8.029335000000003,1651.4004571437504,6.020557125,22.88154171429809,45908.93270859628,167.37148807500006,636.1068596574872,476.9657370345437,27.3092857145,24.99,45.14,43.39,1254.8920000000005,1206.2420000000004,0.992708874098053,0.1205366802553318,5.0889226206317045e-05,3.8157766916211445e-05,0.00014502121934733007,5.287079409726444e-07,0.0014147204885356143,0.0007953986513684275,0.011488995343042695,1.5270407105142401e-07,0.0010607859202706787,0.004031589897855778,1.469808075903952e-05,0.0030229673172950952,1.1020917029574772e-05,4.188575367799261e-05,0.08403849142080369,0.00030638149342217876,0.0011644239522481952,0.0008731085354177559,4.9990950297055125e-05,4.574538715452742e-05,8.263092341558095e-05,7.942746493137034e-05,0.0022971396709531512,0.002208083525092096,1.817200951474608e-06,2.2064814344144196e-07,5.656277056277053e-05,9.184329004328996e-05,0.0001611893630180215
1.0,0.8996913357251068,5.248917748917742e-06,0.1003034153571427,4.722405820635024e-06,0.8094444995788269,2.7551137534903696e-11,4.7221579584478115e-06,27.434523809649995,109.845,90.6571428571,0.3323107,752.6530966622526,12065.924025,8218.717551012638,0.11043040133449002,3013.545267871004,2487.135544227951,9.116785811351457,9958.23385713815,36.502668841500004,30.126338602842903,273199.4038557193,1001.4333374479008,826.5017536972714,3309.2276638292788,27.80000000000001,20.845,24.99,45.14,685.5887500031533,1238.394404767601,1.0,4.892397390223529e-16,0.0001295569549250413,0.0005187326673676542,0.00042811981911050997,1.5693059839392993e-06,0.003554333364596797,0.05698018984699998,0.038812119601057314,5.214971700370574e-07,0.014231183713741163,0.011745263370770335,4.3053162381008924e-05,0.04702682153019397,0.00017238041580581236,0.00014226879677248694,1.2901584549622676,0.004729174621741925,0.0039030766924250497,0.01562751598147383,0.00013128288181365373,9.843854933113708e-05,0.00011801292145766925,0.000213169398743465,0.003237628303576782,0.005848200945316365,4.722405820635024e-06,2.3103885912451196e-21,0.00014400155895757824,0.00013117045454545437,0.00047585188620880345
1.0,0.8996885911904748,7.738095238095228e-06,0.1003036707142855,6.961876003259618e-06,0.8094395611183014,5.987811791383204e-11,6.961337328347306e-06,27.360714285500016,44.29,93.8085714286,0.2769982,748.6086862127646,1961.6041,8800.048073474749,0.07672800280324002,1211.8060357047957,2566.669520388845,7.578868607797792,4154.781628572694,12.268250278000002,25.984805430293633,113677.79305802194,335.66809063936415,710.9628371425733,1150.8670325077048,27.434523809649995,109.845,20.845,24.99,570.3340892812478,683.7442499946453,0.992708874098054,-0.1205366802553237,0.0001904819002162652,0.0003083414881843685,0.0006530836423288362,1.9284271215261083e-06,0.005211720848376355,0.01365644451168568,0.061264843510254886,5.341708414939134e-07,0.008436443360578385,0.01786883494229297,5.2763143492485075e-05,0.028925074518744154,8.541003721239134e-05,0.00018090299337453146,0.7914106995941557,0.0023368796252821638,0.004949635115112257,0.008012193576557997,0.00019099575297125694,0.0007647272695780527,0.00014512030528794672,0.00017397728132145785,0.003970595210008047,0.0047601426864044664,6.911116088806115e-06,-8.391614217821155e-07,0.00021171981292351176,0.00016130059523809502,0.0007258996598641657
1.0,0.8996848924999987,1.1071428571428555e-05,0.1003040360714284,9.960797024107115e-06,0.8094329057927343,1.2257653061224453e-10,9.959694343661925e-06,28.59761904785001,24.645,90.3728571429,0.3461006,817.8238152059537,607.376025,8167.253308171012,0.11978562532035998,704.7883214342635,2584.448540838425,9.897653111032316,2227.2390642867704,8.529649287,31.278100080871976,63693.73428896298,243.92766092139144,894.4791906533032,770.8487764930898,27.360714285500016,44.29,109.845,20.845,3141.3054643110845,596.1173690524334,0.9709418174260532,-0.2393156642875527,0.0002848550787083733,0.00024548384265911984,0.0009001856864890558,3.4474378265216868e-06,0.008146177024747391,0.006049949302334009,0.0813523524471588,1.1931603002218515e-06,0.00702025341476786,0.025743167334541357,9.858851365401522e-05,0.022185076243522776,8.496210523462697e-05,0.0003115548062052741,0.6344403589597717,0.002429713919003205,0.008909725660385164,0.007678268198928979,0.0002725345214324536,0.0004411637001977041,0.001094143749113046,0.0002076328139675128,0.031289906120721266,0.005937804115676041,9.671354365598584e-06,-2.3837747566576722e-06,0.00031661649660119607,0.0012161410714285697,0.0010005566326535343
1.0,0.8996823806493494,1.3149350649350633e-05,0.1003044699999998,1.1830239096200844e-05,0.8094283860508807,1.729054224995779e-10,1.1828683701103783e-05,28.787857143,92.215,84.3114285714,0.399196425,828.7407188857761,8503.606225000001,7108.4169877502845,0.15935778573278064,2654.6722464417453,2427.145361235712,11.492009654896314,7774.778385711651,36.811898331375005,33.65682087234574,223819.20948635117,1059.7356703262637,968.9077511606298,3103.6637367433623,28.59761904785001,24.645,44.29,109.845,1275.01419286347,3162.202167872835,0.9350162426854136,-0.3546048870425386,0.00034056723306896333,0.001090925498256161,0.0009974243585419212,4.722589154098609e-06,0.009804200853176102,0.10059969482169188,0.08409427256058165,1.8852407070599387e-06,0.03140540739745446,0.028713709944653238,0.00013595322191327196,0.09197748722294326,0.0004354935588452032,0.0003981682381378532,2.6478347625461987,0.012536926358732374,0.011462410358392522,0.03671708407988213,0.00033831667091813313,0.00029155624252586983,0.0005239612895707354,0.0012994926135221818,0.015083722752624387,0.03740960771646028,1.1061465709799796e-05,-4.1950605983945245e-06,0.0003785416280167203,0.0005823847402597395,0.001108640538033018
1.0,0.8996804933657995,1.4556277056277035e-05,0.1003049503571427,1.309599852356059e-05,0.8094249901429283,2.1188520173909724e-10,1.3094092511176656e-05,28.75000000000001,34.41,80.7871428571,0.3745,826.5625000000006,1184.0480999999997,6526.562451013482,0.14025025,989.2875000000003,2322.6303571416256,10.766875000000004,2779.8855857128106,12.886544999999998,30.254784999983947,79921.71058924333,370.4881687500001,869.8250687495388,1041.0671518494476,28.787857143,92.215,24.645,44.29,708.5437500000003,1273.3375000000005,0.8854560256532111,-0.4647231720437662,0.00037650995755236707,0.00045063330919571984,0.00105798830357926,4.904451447073441e-06,0.010824661279630558,0.015506292169424719,0.08547185222239854,1.8367170669290035e-06,0.01295570763937695,0.030417163727903734,0.00014100297910336147,0.03640537752616233,0.00016876217429379707,0.00039621661969043283,1.0466546038771674,0.004851912510946668,0.011391227816099948,0.013633813883547794,0.0003770057346412012,0.0012076475038501398,0.0003227508836131507,0.0005800217746084986,0.009279087903878087,0.01667562601999434,1.1595930804632281e-05,-6.086013974949556e-06,0.00041849296536796495,0.00035873944805194755,0.00117596003401298
1.0,0.8996804937337649,1.4090909090909072e-05,0.1003054153571427,1.267731604806667e-05,0.809424990805031,1.9855371900826393e-10,1.2675529950664532e-05,27.948809523650013,27.585,89.5942857143,0.3267345249999999,781.1359537892697,760.932225,8027.136032655621,0.10675544982697555,770.9679107098856,2504.053625836448,9.13184100402526,2471.4583714289656,9.012971872124997,29.273546385576086,69074.31926869843,251.9018340960368,818.1607720121993,807.5107770461163,28.75000000000001,34.41,92.215,24.645,2577.299470223386,688.7984107103546,0.8229838658936572,-0.5680647467311546,0.0003543158914985269,0.0003497037631859191,0.001135815076100966,4.1421168372399395e-06,0.009902707362694574,0.009646578307483578,0.10176254044679933,1.3533725773100932e-06,0.009773803866986864,0.03174467921603594,0.00011576723450872268,0.03133145887424514,0.00011426029295526372,0.0003711099993776878,0.8756769761743514,0.0031934391639231153,0.010372082684928872,0.010237069332833517,0.0003644728363819169,0.0004362264452139741,0.001169038699372468,0.0003124324540046031,0.032673239934536656,0.008732115145981196,1.043322657039361e-05,-7.201536330075795e-06,0.000393824134196886,0.0012993931818181801,0.0012624649350651347
1.0,0.8996831925757562,1.1028138528138511e-05,0.1003057792857141,9.921830879163357e-06,0.8094298470033053,1.2161983939581306e-10,9.920736806565318e-06,27.40535714300001,61.225,91.7085714286,0.355,751.0536001353817,3748.500625,8410.462073474628,0.126025,1677.8929910801758,2513.3061530751097,9.728901785765004,5614.857285716035,21.734875,32.556542857153,153877.1692220236,595.6520118334623,892.2236843416639,1993.2743364291923,27.948809523650013,27.585,34.41,92.215,943.0183392906303,2527.185008941746,0.748510748171106,-0.6631226582407896,0.0002719113187559176,0.0006074640955767766,0.0009099169358842418,3.5222499621029917e-06,0.007451826801730038,0.037191989251688144,0.08344718230863284,1.2503987365465622e-06,0.016647770490831056,0.02493659859837189,9.652851815835075e-05,0.055709664399512714,0.00021564975392975567,0.00032302051223890584,1.5267432491853192,0.005909958524245024,0.00885249250242202,0.01977693086182701,0.0002773033613676056,0.0002736937048017212,0.0003414102005520111,0.000914941634522049,0.009356468478391123,0.025074302259076944,7.4265970545897466e-06,-6.579390867206357e-06,0.0003022300749861144,0.00037947824675324613,0.0010113748299322863
1.0,0.8996900618831156,4.025974025974022e-06,0.100305912142857,3.622128820568384e-06,0.8094422074512444,1.6208466857817474e-11,3.6219830004735596e-06,28.039285714500004,63.760000000000005,87.7528571429,0.227875,786.201543379364,4065.3376000000007,7700.563936742215,0.051927015624999996,1787.7848571565203,2460.5274336934754,6.3894522321916885,5595.122171431304,14.52931,19.996682321438335,156883.229172296,407.39147432454206,560.6926889529007,1274.9884648149084,27.40535714300001,61.225,27.585,34.41,773.4636964344826,964.831821435945,0.6631226582407944,-0.7485107481711017,0.00010156190489464184,0.00023094693359944018,0.00031785215294451825,8.253926049870205e-07,0.002847723269049739,0.014725176486300309,0.027892434569903514,1.8808633986141728e-07,0.006475587056082364,0.008912347331380301,2.314341907786651e-05,0.020266253271742484,5.262703249397243e-05,7.243055935223209e-05,0.568251265848808,0.0014756244004047686,0.002030901148138286,0.004618172464298319,9.926573394562997e-05,0.0002217648370392993,9.991642351537888e-05,0.0001246374527157581,0.002801585146518695,0.003494745147424625,2.4019156919859003e-06,-2.7112023534557515e-06,0.00011288543599344146,0.0001110564935064934,0.00035329072356232434
1.0,0.8996902085173146,3.755411255411251e-06,0.1003060360714284,3.3787067354492188e-06,0.809442471301929,1.4103113697269508e-11,3.378579855881038e-06,27.200000000000024,67.655,92.9585714286,0.22549285,739.8400000000013,4577.199025,8641.296002046127,0.0508470254011225,1840.2160000000017,2528.473142857922,6.1334055200000055,6289.112150001933,15.25571876675,20.961493203363585,171063.85048005273,414.95555045560036,570.1526151314899,1418.1498226735632,28.039285714500004,63.760000000000005,61.225,27.585,1665.3200000000015,750.3120000000007,0.5680647467311598,-0.8229838658936536,9.190082320421883e-05,0.0002285864041868169,0.0003140797514035481,7.618742110906404e-07,0.0024997023911547543,0.015465013175259097,0.029196405005123657,1.717971872003301e-07,0.006217550193881425,0.008542969238176516,2.0722978541665438e-05,0.02124906558120705,5.154459975133728e-05,7.082273827127756e-05,0.5779745838088323,0.001402013113236375,0.0019263784809787513,0.004791512357743283,9.473652350076622e-05,0.0002154263414522422,0.00020686131987787841,9.32016252973667e-05,0.005626627900678298,0.0025350842080883768,1.9193241859518244e-06,-2.7806211308609238e-06,0.00010214718614718612,0.00022992505411255384,0.00034909766542991514
1.0,0.8996903864393926,3.4632034632034604e-06,0.1003061503571427,3.115810862127764e-06,0.8094427914514636,1.1993778227544441e-11,3.115702958994985e-06,26.117857143000016,64.995,96.8857142857,0.24723715,682.1424617421569,4224.350025000001,9386.841632650294,0.061126208340122494,1697.5301250092862,2530.4472449114287,6.457304564142466,6297.086999999072,16.06917856425,23.953747875710754,164466.4186830183,419.69251014643964,625.6205650572537,1556.8738431818203,27.200000000000024,67.655,63.760000000000005,61.225,1665.274571437681,1599.065803580176,0.4647231720437718,-0.8854560256532081,8.137830298166065e-05,0.00020251212698399403,0.00030187756095639113,7.703441974915113e-07,0.0021254268918147854,0.013162275693324694,0.0292476231200849,1.9045770390683838e-07,0.005289182802293035,0.007884395011736304,2.0119739701022282e-05,0.019620532074360642,5.0068521115960777e-05,7.463534781980942e-05,0.5124462537878011,0.0013076824818679434,0.0019493153521759005,0.004850924431548513,8.475005544987526e-05,0.00021080018387725386,0.00019866410056926625,0.00019076552003377236,0.005188680598110684,0.004982386600052174,1.4479895073364537e-06,-2.758913502666746e-06,9.045145330909089e-05,0.00022081385281385265,0.00033553494124917725
1.0,0.8996848612012973,8.701298701298691e-06,0.1003064374999998,7.828426714348942e-06,0.8094328494747977,7.57125990892223e-11,7.82774559882281e-06,27.095180532928524,47.11599970012202,85.06361254440358,0.208590491552521,734.1488081119888,2219.917427741898,7235.818179104414,0.04350999316612233,1276.6165178642123,2304.8139386736984,5.651797026067858,4007.857143133415,9.827949537436883,17.743460753870334,108593.61284338703,266.29006698536375,480.76227240504875,836.0008915584815,26.117857143000016,64.995,67.655,63.760000000000005,1833.1244389552794,1727.588710779523,0.3546048870425313,-0.9350162426854164,0.00021211263511408505,0.0003688441507256919,0.0006659142568616368,1.6329353764289325e-06,0.005747230141731329,0.01737846089498346,0.05664507233347271,3.406147928428119e-07,0.009993898852427322,0.018043067009116984,4.4244678822947525e-05,0.03137521592659986,7.693738270614421e-05,0.00013890338217060054,0.8501171397908374,0.0020846322741539906,0.0037636122165467865,0.006544571712695949,0.00020446173057981064,0.0005088085942991095,0.0005296322093592777,0.0004991404873068885,0.014350480328643426,0.013524301614874064,2.7759983707624406e-06,-7.319706132588686e-06,0.00023576325918262455,0.0005886863636363629,0.0007401639013603939
1.0,0.899674981915583,1.7987012987012964e-05,0.1003070310714284,1.6182465583806245e-05,0.8094150730848046,3.23532636194973e-10,1.6179555365081487e-05,27.985714285500013,34.079005123732145,78.2714285714,0.150753575,783.2002040696395,1161.3785902233617,6126.416530607771,0.022726640375280625,953.7253005268589,2190.481836717123,4.218946477467697,2667.4124153265752,5.137531854845938,11.799697677495692,74649.44173692503,143.77749862237334,330.22296785767253,402.121957609866,27.095180532928524,47.11599970012202,64.995,67.655,1818.9314999860735,1893.3734999855035,0.2393156642875589,-0.9709418174260518,0.00045287785826333873,0.0005514823275451521,0.0012666246990520292,2.4395645390732536e-06,0.01267411034758697,0.018793969066058968,0.09914052465862191,3.6777307570852014e-07,0.015433626852181161,0.035447396934627534,6.82729561715416e-05,0.04316530960883979,8.313793242675266e-05,0.0001909482015653925,1.2080120217581387,0.0023266744231823064,0.005343821812339142,0.006507324739514451,0.00043846682646113275,0.00076245304359385,0.0010517793506194869,0.0010948247090724116,0.029434796397825702,0.030639451500806183,3.872717500999151e-06,-1.571223254437537e-05,0.0005033794063041229,0.0011690659090909078,0.0014078692022258291
