const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
0.0,-1.4036869957894402,-0.08184025726508433,1.514338628968352,-0.08192752815866823,-1.403641827613626,-0.2436632190213861,-0.08174219236320297,-0.1531843205494334,0.28790493735764977,1.0272506042042886,-2.3429541494297164,-0.1722267052716693,-0.008441457716180493,1.078376319838171,-1.6246846695376727,0.28364860335870606,1.04567873998568,-2.277528261905514,0.38805997944292975,-0.8520411006345989,-2.226093852075521,0.3874950939466492,-0.8555924860608976,-2.1950502910030867,-0.7927167261199093,0.09156088700288283,0.2348002897939059,-0.06502138007974205,-0.3432771427990386,-0.07311505202699499,-0.35107253323233945,-1.3209458934173297,-0.4948217111857632,-0.08965826395367472,-0.010102709492336734,-0.03253700739349761,-0.5239371292049354,-0.09782420491054808,-0.10237147550040239,0.015082192878818644,-0.5779584368850873,-0.015266778467531758,-0.040411839163119335,-0.523829882568034,0.023087709715675996,-0.4217845968394607,-0.5004414805337692,0.018373564604341742,-0.4239420620659872,-0.5014312577008863,-0.4032187548851167,-0.08338778618647182,-0.026408334958849405,-0.12911973033442717,-0.21647052454010648,-0.13385906564807476,-0.2201643090276053,-0.8470579030323998,-0.01581152626154959,-0.08957256008983587,-0.1290571301559172,-0.032449271183685575
0.0,-1.3805261316065065,-0.20948062100984519,1.5187957339521236,-0.2095602949100308,-1.3804846937095288,-0.27992594135889654,-0.20946233906983266,-0.30375638037850855,1.7121320845563512,0.1393829001341338,-1.5131501376969938,-0.3221271294316759,1.4705834713726496,0.10210787757586876,-1.2690174189501755,1.696616992893668,0.021052204794270567,-1.4910850716871507,1.60968286969254,0.2938835207222951,-1.4745379252683413,1.6017543703783732,0.2744458790698623,-1.472666263176093,0.2781496801790754,-0.14998217135786304,0.2877023085685172,0.23393633711061484,-0.06408305198216763,0.21403472980217633,-0.07855428587101335,-1.3716249120904522,-0.33136065734001574,-0.21795728047071866,0.29566949089065936,-0.21121686978116513,-0.4305152502234169,-0.22639438902128242,0.4857708382145719,-0.21484314013862538,-0.4930797526911944,0.28219814237191815,-0.2192661649220522,-0.43394718159211854,0.271113943228229,-0.10146077215790629,-0.4254508936459534,0.2593917917277882,-0.1093141152831903,-0.42935890467315124,-0.11034248538758784,-0.21461858403895262,-0.12101660791101049,-0.13341939355071164,-0.2098020342434864,-0.14075911528859583,-0.21574761939911957,-0.7400378490999598,0.11673278181732569,-0.21787916925302597,-0.13335848422641985,-0.2111389443952085
0.0,-1.377647600819833,-0.24139071194603537,1.523012471177624,-0.24146880115347358,-1.3776066219222445,-0.28788835761624626,-0.24139389988395343,-1.0566166789262679,0.7325240721430312,1.1466769230929552,-0.7750340768963778,-1.0588091949594398,0.36359585128307337,1.2150761662316043,-0.7946686242215939,0.653240468824622,0.7035777068480132,-0.8602983328572158,0.8627298639791415,0.2195926498878647,-0.49392994441083826,0.7863751063846347,0.15504281840172404,-0.6039245755346005,0.3401262902643124,-0.30035456591322723,1.712080126144615,0.2868566749519722,0.23462330920240512,0.2151867967108173,0.17000730255855062,-1.402330978159075,-0.16295169906384566,-0.264615837847395,-0.02999453560045624,-0.19576313830469624,-0.33538416847528113,-0.2864376346821239,-0.027317659140467052,-0.15018066684366316,-0.3804655175497402,-0.05627671426457037,-0.22086432508576564,-0.35269730910014174,0.008588974402988274,-0.1519861497315685,-0.2976122722681908,-0.018385331683206562,-0.17264876299610285,-0.3165630622564557,-0.11969326155539228,-0.24893273419607906,0.24168339423567678,-0.14571370332171849,-0.1555830385850872,-0.16583709428326723,-0.1748506254479177,-0.7195282408539698,0.20331577211203908,-0.26453994465440034,-0.14565381799251084,-0.19568476412285635
0.0,-1.370407425964561,-0.2919909990019942,1.526848053818114,-0.2920664539155132,-1.370367597045313,-0.2996097530449695,-0.2920291022449179,-0.7791846945402053,-0.38962714798061543,1.0627200322502648,-0.5999904705692571,-0.7898250692711384,-0.41881060499416334,1.1188427092140152,-0.6603575542123983,-0.4242081628268965,0.7600417010558291,-0.6686833467394544,-0.2992126119637992,-0.5369100206893819,-0.3226404363397571,-0.33309329511694746,-0.5626029147452101,-0.4101501057677283,-0.46173634643141825,-1.052216538093224,0.7323684800453193,1.7117277302705283,0.2874991529766096,1.6164757376659828,0.24044251198791225,-1.4126163280358819,0.007949381807152461,-0.3072571008277337,-0.3725940709005868,-0.2533458013312505,-0.348612823235484,-0.32169973841977684,-0.363717082187865,-0.21485739526762185,-0.3726775920535606,-0.3810381788158126,-0.2699633587897417,-0.36111012489459005,-0.35214329026312524,-0.3984841657645712,-0.314474827783145,-0.3611686833600111,-0.40630402855088593,-0.3282237724992248,-0.3784629508249695,-0.3122826886499397,-0.08320298285744203,0.14892597904483582,-0.1833950564609363,0.12065670338281412,-0.19712787012962923,-0.6687731514603876,0.28212844141839066,-0.3071834822164405,0.14900561507806176,-0.2532703505230253
0.0,-1.3344624124109954,-0.4706875082446592,1.5293375770174091,-0.47075395981832685,-1.3344281971567662,-0.3321251592911349,-0.47085894970687,-0.5835595780726716,0.05318459194791474,0.8532994730668041,0.5600739365956044,-0.5984124889192042,-0.1720100408194245,0.8815488616647615,0.44118412773779614,0.022019031506058606,0.6402014989181773,0.44837492357393227,0.1269234804015404,0.2864710445531107,0.8693468225483937,0.09823802937434473,0.2493397358051575,0.7571030309762264,0.3698500689315591,-0.7751524409045705,-0.38990145354911365,0.7316768267392372,1.7111722131385656,0.6821587357673575,1.6627363425780197,-1.4023309781590763,0.17885046267815063,-0.4757373309481112,-0.40054300892378253,-0.4486604238426494,-0.38517415124297155,-0.4801427330868834,-0.3380606303192101,-0.42616280858706157,-0.30049870177335725,-0.4061626384556371,-0.45487188692161645,-0.39349252653831746,-0.3856588012633343,-0.33681663104222515,-0.35944008460350085,-0.39170279539426184,-0.34444328489061565,-0.3686868580318046,-0.31955713955174936,-0.47766850770964797,-0.4626394670612177,-0.27030713828824376,-0.11723184856487405,-0.27760719425451963,-0.12974882728567388,-0.4711735923072484,0.32865897008055495,-0.47567224331963504,-0.2702577364217698,-0.4485946074876138
0.0,-1.3315531197446369,-0.49439214722582914,1.531648541311986,-0.49445759359791785,-1.331519351884446,-0.3353987471898132,-0.49458260552560807,-0.00024104741226480239,-0.6210941826480185,0.8561294806195887,-0.3124011360423499,-0.019090679389293482,-0.5156799263993311,0.8847293744385804,-0.4215280561351055,-0.6247316754630365,0.9399220703340632,-0.3088731954085964,-0.5506541108724586,-0.6459424924422281,-0.06534216473053744,-0.5537938187804573,-0.6462615189312595,-0.06689262711664531,-0.5885414080041402,-0.5797867320752704,0.05295713186477462,-0.3909817297905184,0.7319453113520425,-0.3905275019978342,0.7436237492468656,-1.3716249120904522,0.3472594209543308,-0.4919577815882993,-0.5225952606515808,-0.47332211567177696,-0.48411439593813144,-0.48923119228747386,-0.42566824598208874,-0.4515925924901852,-0.4446632294456263,-0.5220719902878967,-0.4717840828186136,-0.4832506171125624,-0.5105189059093258,-0.5088184604426476,-0.4622340054078947,-0.510553061071794,-0.5095369269891616,-0.4622467652841479,-0.4948873671610342,-0.4980836259358632,-0.40917102157963,-0.45523336246472984,-0.2865790614385327,-0.4522440835574726,-0.287713430954339,-0.43821231190723214,0.36788495173113334,-0.4918934160219055,-0.45519585951957503,-0.4732573285757347
0.0,-1.311528502549977,-0.5946810044538554,1.5332040640838083,-0.5947421897704875,-1.3114977858168255,-0.3465538753159905,-0.5949548647671504,0.21850340133642798,-0.9225676447707893,0.6182201787019894,-0.3898003430851115,0.20146193160028572,-0.6087624942127945,0.6198567974844986,-0.4880252495907189,-0.9245107879872454,0.7924142449319501,-0.35900274363329315,-0.8651694890544998,-0.9124731605446668,-0.21148888167996419,-0.8678491392079711,-0.9088139872528677,-0.18399428853653593,-0.8722104686203643,0.002758292170883819,-0.6213929753396114,0.05203020999761133,-0.38976934256405676,0.06517185471092625,-0.3818670176637561,-1.3209458934173337,0.5107204748000689,-0.5890739558988297,-0.598847789025755,-0.5820713334603367,-0.575331565769631,-0.5830223883155383,-0.45247536700812047,-0.5682261959175191,-0.5138791123980285,-0.5975262176452762,-0.5775602447867592,-0.5718539904177369,-0.5897617237198037,-0.5780072025109795,-0.5605204822414872,-0.5891664948442712,-0.5780975995073777,-0.5581164527175644,-0.5664790536646798,-0.5901070436716817,-0.5549158650200682,-0.46549798736649695,-0.49211163248809753,-0.4611294186392314,-0.49125667453843136,-0.32387440958082075,0.36765970725749175,-0.589013736158102,-0.46546151099050953,-0.5820110616110169
0.0,-1.2998740466307548,-0.6539426019067801,1.5343131895914324,-0.654001505100138,-1.2998450829383899,-0.35109662247152407,-0.6542682277735293,0.6115320451364237,-0.11225228394919332,0.41898764671648026,0.2843465100682899,0.6022714343308505,-0.2736653152588017,0.4019414457643343,0.1460812431778251,-0.07763814129746624,0.7686762401497772,0.35174700122634406,-0.08837033807753515,0.005855401852330657,0.433447278360975,-0.053098480582230274,0.03812870655160116,0.5110068857444889,0.031183093237866145,0.22121267601456204,-0.9228983306336382,-0.6225534131464359,0.05287012411066301,-0.6012936338473946,0.09314867212537054,-1.2510329363511752,0.6668499939680849,-0.6457874294668337,-0.5569541717330636,-0.6451862245273509,-0.5984261909461819,-0.6370669305208749,-0.4189627022752972,-0.6347096179101456,-0.5069805964293628,-0.553926157224048,-0.6382948408226952,-0.5926270564871887,-0.5493798666895976,-0.5221036921322965,-0.5865775611726122,-0.547005388588937,-0.5202761188623056,-0.5819080605597925,-0.51232416996438,-0.6471999105251836,-0.6028577171659003,-0.5550565706420988,-0.49295476778299346,-0.5491511244817392,-0.4905744971347862,-0.25545484020061987,0.3620528542722912,-0.6457294084781535,-0.5550256643065905,-0.6451283277565076
0.0,-1.3123143465326617,-0.6024305979669302,1.5358103373361374,-0.6024915317308153,-1.3122835109923483,-0.34723443179657715,-0.6027111796935944,-0.7578437731240029,-0.8065328949609458,1.2051637459341624,-0.7828196335209301,-0.7690138025669359,-0.5773665893316977,1.282487985692267,-0.8004481790790463,-0.8327437451101293,0.9203850058791435,-0.8380934726560314,-0.7171202324417005,-0.8913865920790918,-0.48891286409562124,-0.7439332594623397,-0.9063926678730586,-0.5662430936971184,-0.8262395780405464,0.6137201462858854,-0.11249724576060464,-0.9241631746021911,-0.6211463263687197,-0.9404505600043097,-0.6512638017465798,-1.1629055292362807,0.8133712584958219,-0.603946249696628,-0.5896407566852264,-0.5803122229472306,-0.6031218499639336,-0.6046110522152498,-0.44825107322604885,-0.5561349877932689,-0.5466671963280808,-0.5908727165718142,-0.5835313314323569,-0.6048119474877673,-0.5771194357367185,-0.5778113626600951,-0.5817392047639944,-0.5791743313110976,-0.5798698987963827,-0.5849899570296874,-0.5637158625417475,-0.5932392320821456,-0.5087371057228051,-0.561350534470442,-0.516704974933109,-0.5582938952098345,-0.5188443364111522,-0.2916732478934418,0.4140045934598458,-0.6038865322782154,-0.5613199194973,-0.5802518701978472
0.0,-1.328145191636586,-0.5372428407687131,1.5377985220708195,-0.5373065733414082,-1.328111946525889,-0.3406983787048849,-0.5374684566304441,-0.8787756631409579,-0.8555401352114862,0.9098996241885469,-2.0218606378721726,-0.8867173081078719,-0.5913030511612999,0.9452952969173843,-1.5093564075490646,-0.8839313354413592,0.5491095732371274,-2.007874960673501,-0.7835043654882544,-1.1450850851322367,-1.8918427318126712,-0.8124403407017694,-1.1541226756853777,-1.9113316537505278,-1.1006546348807276,-0.7538398185029439,-0.8068513053945703,-0.11348146165656615,-0.9225025020476718,-0.1596556267573764,-0.9502384778416854,-1.0578487681140274,0.9481476584093139,-0.5427416160215316,-0.572809648748326,-0.5168641455285783,-0.6439200941538198,-0.5472913845024867,-0.44587786458807427,-0.4954075358382703,-0.6017598339003574,-0.5749804111430445,-0.5238416748069601,-0.6444032848772295,-0.5615281843671774,-0.5954550326896095,-0.6279304520926398,-0.5644589193371079,-0.5971290801212823,-0.629922261307601,-0.5830764052622128,-0.5410015115197035,-0.5535551684858236,-0.44374445077585306,-0.5260767814861672,-0.44654794858921937,-0.5282199037122557,-0.3287609192694611,0.4865626283294972,-0.5426792593976146,-0.4437062889097078,-0.5168010736021402
0.0,-1.343831602387364,-0.4747902342221695,1.5402571408442056,-0.47485690751517357,-1.343795939245416,-0.3327091688853073,-0.4749653440135059,-3.086375467107841,-1.1282491794804494,0.7280244718926956,-1.1377689588842903,-2.9384925146596004,-0.6507885054425823,0.7414762613487492,-1.046366776572346,-1.1834623911274862,-0.7521918007795871,-1.3707300956959019,-1.0645918365708935,-1.159606872375373,-0.9763099782821817,-1.1210091631316863,-1.188541907458096,-1.2460742723874867,-1.1193104422869293,-0.8746113474346615,-0.8558637301688,-0.8080759642577098,-0.11250238956127996,-0.8902245949830105,-0.27587580017619484,-0.9373946171287881,1.0692138503078161,-0.5098992572876173,-0.5965100244966598,-0.45633943307980784,-0.5403882068558941,-0.5392316439066692,-0.45609771633199253,-0.4375830072616253,-0.5248204945340028,-0.6031082257394477,-0.49361025572487366,-0.5627348005068551,-0.5868402363929595,-0.5893826580748427,-0.5229699087482178,-0.594277652175095,-0.5947691382715198,-0.5471157688270522,-0.57748226420294,-0.48278594685217924,-0.5395000398774008,-0.5081903978698135,-0.3905371736433942,-0.5167746834686068,-0.41489409420850604,-0.3493560268391728,0.5674872716799488,-0.5098351342391161,-0.5081561027152608,-0.4562735123475577
0.0,-1.3522926821113226,-0.4469828692634894,1.5429252229491532,-0.4470509940005282,-1.352255702127791,-0.3286080426789641,-0.4471362294561208,-1.1348667256128862,-0.746527385713488,0.7070824159703877,1.1137831354864292,-1.134151914589304,-0.5589554937554593,0.7181975262820253,1.096495758073105,-0.7848998629587023,0.208783702864579,0.879500796835015,-0.6860144210890512,-0.45910172316046916,1.4054495375899951,-0.7243362726080772,-0.49968863202438213,1.1725467860745922,-0.4079635509685083,-3.079283775501901,-1.128601624593232,-0.8571053611986286,-0.8065128948618882,-0.8847614140015982,-0.8437089771759201,-0.80329956904106,1.1748044164961176,-0.4601208719705429,-0.5234649435484922,-0.42823087615773336,-0.30568874959275205,-0.47192555432893885,-0.4311934736264202,-0.4094339850133869,-0.17109843318295967,-0.5287603031022847,-0.4425934450679916,-0.3258421936845089,-0.5130755314422274,-0.45493267215975464,-0.28218563189616647,-0.5190075518107828,-0.46330623672318233,-0.3032217422649077,-0.4420765569784539,-0.48521052986369057,-0.5777913606343505,-0.507016900775904,-0.4833517092749977,-0.5078392665744969,-0.48821872913054376,-0.33273860307764147,0.6226088600217308,-0.460054459766776,-0.5069824147984887,-0.4281634999410966
0.0,-1.340673577940677,-0.5108030511358698,1.5451125695395602,-0.5108682098033256,-1.3406384040387096,-0.3375224184413493,-0.5110072399301099,-0.3719287697960687,0.6744464507428812,0.784247288681111,-0.3540255559880446,-0.3897143547761315,0.31037633624442446,0.8041664518004288,-0.4574927693953387,0.6539198029115969,0.6743744556663896,-0.39149191703054814,0.7392738139437063,0.4224920017912243,-0.12927868738982498,0.7233615309664275,0.39694327711018906,-0.17557506398235792,0.49935267812489476,-1.1303628217244168,-0.7468394481058312,-1.1299377001037796,-0.8555010691392915,-1.1345654439112356,-0.8718693198208177,-0.6575190316077131,1.2633796087499451,-0.5121145161303752,-0.3419481022095879,-0.492184324667522,-0.501616651479637,-0.5129092481785321,-0.24892345099126603,-0.4728876458702474,-0.4597060108778108,-0.34654824465918216,-0.494584335328739,-0.5039411626771616,-0.3274941139308246,-0.35177816755538766,-0.4819104301541105,-0.3323252701705277,-0.35681953642478675,-0.4852751312640553,-0.33637994470298554,-0.5197808595854028,-0.5357378630561329,-0.5636031223502416,-0.5102281120166783,-0.5596914186585039,-0.5113353228580154,-0.2604410314209547,0.5824502369752064,-0.5120505891791944,-0.5635724599531758,-0.492119891735472
0.0,-1.3174056819434825,-0.6252235200642089,1.5464380260297486,-0.6252837655252983,-1.3173740748319476,-0.3490852139941627,-0.6255240876709389,-0.6831505466734278,-0.5316883837291152,0.7819832826415224,-0.7329769735261101,-0.6960391645150859,-0.4808788614877648,0.8016365483062486,-0.7631616693192133,-0.5600070768255189,0.5145820430616929,-0.7838048203617072,-0.4666389225565636,-0.6807559918089292,-0.5338866452598653,-0.49431116476520937,-0.6996662422711991,-0.6010213590054215,-0.6287382040633598,-0.3684365556988235,0.6742847145570217,-0.7480433258864205,-1.1281040175888275,-0.7672607215391114,-1.1484733287111568,-0.5021788133337168,1.333647801312272,-0.6252734316659252,-0.5736140343613599,-0.6109491589834473,-0.6175651472982636,-0.6245099636148307,-0.43738494628846974,-0.5950694331453485,-0.5540925241004326,-0.5751183821422936,-0.6124469053072432,-0.6182938452199129,-0.5632624805640979,-0.5644441275474926,-0.6018099688391031,-0.5654839431221251,-0.566730199137511,-0.603917914585398,-0.5520161399276033,-0.6225596976128486,-0.45659932435792006,-0.5532950712206813,-0.5659857655643862,-0.5504117551798671,-0.5663730885317542,-0.18128272601194761,0.4742995637199035,-0.6252143571404387,-0.5532639226539493,-0.6108897442445592
