const,s_h,i_h,r_h,s_h*i_h,s_h^2,i_h^2,si_sat,T,P,H,V,T^2,P^2,H^2,V^2,T*P,T*H,T*V,P*H,P*V,H*V,T*P*H,T*P*V,T*H*V,P*H*V,T_lag1,P_lag1,P_lag2,P_lag3,T*P_lag2,T*P_lag3,sin,cos,si*T,si*P,si*H,si*V,si*T^2,si*P^2,si*H^2,si*V^2,si*T*P,si*T*H,si*T*V,si*P*H,si*P*V,si*H*V,si*T*P*H,si*T*P*V,si*T*H*V,si*P*H*V,si*T_lag1,si*P_lag1,si*P_lag2,si*P_lag3,si*T*P_lag2,si*T*P_lag3,si*sin,si*cos,i_h*T,i_h*P_lag2,i_h*H
1.0,0.8973322438419901,3.693722943722938e-05,0.1026308189285712,3.314496697221545e-05,0.8052051558385007,1.3643589184985245e-09,3.313272866021141e-05,25.185714285500023,27.75,75.8804108341688,0.03159285,634.32020407084,770.0625,5757.836748362241,0.0009981081711225,698.9035714226256,1911.1023471357357,0.7956884935646593,2105.681400648184,0.8767015874999999,2.3972784374222695,53033.09013301667,22.080355696419296,60.377169787707224,66.52447663846797,25.34285714285001,8.4,85.155,30.75,2144.6894999817546,774.4607142791257,-0.6631226582407842,-0.7485107481711109,0.000834779668164553,0.0009197728334789787,0.002515053710936664,1.0471439698081567e-06,0.021024522213736952,0.025523696129041658,0.1908433088558749,3.308226236655363e-08,0.023165135791566347,0.06334342417633738,2.6373068839372496e-05,0.06979274047849242,2.905824516217635e-05,7.945771463156539e-05,1.7577800208933623,0.0007318526602925868,0.0020011992984894002,0.0022049515810259393,0.000839988162981338,0.0002784177225666098,0.0028224596625190065,0.001019207734395625,0.07108566264255252,0.025669474796060004,-2.1979178605918505e-05,-2.4809364026479742e-05,0.0009302905071040199,0.0031453897727272678,0.0028028121447729185
1.0,0.8973299069480506,3.8019480519480464e-05,0.1026320735714284,3.4116016916758626e-05,0.8052009619033972,1.4454808989711545e-09,3.410305111388383e-05,25.02500000020001,51.02,75.82041599670623,0.118793923655961,626.2506250100105,2603.0404000000003,5748.735481913586,0.014111996297578292,1276.7755000102045,1897.4059103327381,2.972817939514184,3868.357624151952,6.060865984927131,9.007004709475924,96805.6495451763,151.67317127401367,225.4002928564365,459.5373802774617,25.185714285500023,27.75,8.4,85.155,210.2100000016801,2131.003875017032,-0.7485107481710969,-0.6631226582408,0.0008537533233487081,0.0017405991830930251,0.002586690594779306,4.052775509054898e-06,0.021365176916972182,0.08880537032140615,0.19612395695093446,4.814451044174161e-07,0.04355849455725109,0.0647319321348695,0.00010142070711490942,0.1319729541456402,0.00020677260647198093,0.00030728312503780524,3.302623177521042,0.005174484477002679,0.007689760204132536,0.015677585039428826,0.0008592362546247682,0.0009467194694400519,0.00028657454210077247,0.0029051494205465807,0.0071715279161291496,0.07270136424975925,-2.5536205346980797e-05,-2.262310382642908e-05,0.0009514375000076029,0.0003193636363636359,0.0028826528289656777
1.0,0.89733456634199,3.2294372294372244e-05,0.1026331392857141,2.8978856558057294e-05,0.8052093239521674,1.0429264818875177e-09,2.8969501039539763e-05,24.574999999800024,1.25,75.04043564070983,0.0731171433810867,603.9306249901712,1.5625,5631.0669811475145,0.00534611665621039,30.71874999975003,1844.1187058554378,1.796853798575584,93.80054455088728,0.09139642922635838,5.486742292120989,2305.1483823192975,2.24606724821948,134.8366918277761,6.858427865151236,25.02500000020001,51.02,27.75,8.4,681.9562499944507,206.4299999983202,-0.8229838658936576,-0.5680647467311541,0.0007121553999084629,3.622357069757162e-05,0.0021745860204862603,2.11885120997542e-06,0.01750121895260806,4.527946337196452e-05,0.16318188231548653,1.5492434772296182e-07,0.0008901942498855787,0.05344045145301499,5.207076848472222e-05,0.002718232525607825,2.6485640124692747e-06,0.00015899951785440064,0.06680056431626874,6.508846060590278e-05,0.0039074131512401,0.00019874939731800078,0.0007251958853711798,0.0014785012615920832,0.0008041632694860899,0.00024342239508768127,0.019762312347459846,0.005982105359231088,-2.3849131399327764e-05,-1.6461866811211263e-05,0.0007936341991277398,0.0008961688311688298,0.002423383765712963
1.0,0.8973413822835483,2.466450216450213e-05,0.1026339532142855,2.213247846562991e-05,0.8052215563585492,6.083376670227302e-10,2.2127020946069728e-05,24.7535714288,82.16,76.65783776702366,0.00768215,612.7392984807037,6750.2656,5876.42409111532,5.901542862249999e-05,2033.753428590208,1897.5552627433826,0.19016064875175592,6298.207950938664,0.631165444,0.5888970084019408,155903.1403869963,15.623598901444264,14.577304161684076,48.383778210303454,24.574999999800024,1.25,51.02,27.75,1262.9272142973762,686.9116071492,-0.885456025653208,-0.464723172043772,0.0005478578865953478,0.0018184044307361534,0.0016966279436004025,1.700250194447388e-07,0.013561439328669354,0.14940010802928236,0.13005982965151863,1.3061577031274e-09,0.045012003962673776,0.041997600990010625,4.208726463508451e-06,0.13939495184620906,1.396925559757974e-05,1.3033750356929832e-05,3.450522897339272,0.0003457889662418543,0.00032263187044541007,0.001070852929325355,0.0005439056582884291,2.7665598082037387e-05,0.001129199051316438,0.00061417627742123,0.02795170937409465,0.015203056353020902,-1.9597336420031873e-05,-1.0285475597738008e-05,0.0006105345160847957,0.0012583829004328988,0.0018907274055308082
1.0,0.8973449619588731,2.0411255411255383e-05,0.1026346267857141,1.8315937210545804e-05,0.8052279807529715,4.1661934746350215e-10,1.831219946074245e-05,24.800000000200004,1.55,73.18376326277996,0.0295327296851136,615.0400000099202,2.4025000000000003,5355.863205302622,0.0008721821226539899,38.44000000031001,1814.9573289315802,0.7324116961967239,113.43483305730895,0.04577573101192608,2.161316297779028,2813.1838598439494,1.135238129104922,53.60064418535216,3.3500402615574933,24.7535714288,82.16,1.25,51.02,31.000000000250004,1265.2960000102044,-0.9350162426854164,-0.3546048870425315,0.0004542352428251992,2.8389702676345995e-05,0.0013404292127525265,5.409196225685628e-07,0.011265034022155788,4.40040391483363e-05,0.09809765417659541,1.5974832994691038e-08,0.0007040646263790588,0.03324264447653075,1.3414806639808543e-05,0.0020776652797664164,8.384254149812724e-07,3.9586533602249995e-05,0.051526098938622665,2.079295029170324e-05,0.0009817460333437172,6.135912708348748e-05,0.0004533848600266614,0.0015048374012184432,2.2894921513182254e-05,0.000934479116482047,0.0005677940535314989,0.023175082088941666,-1.7125698791866544e-05,-6.4949208456236945e-06,0.0005061991342032159,2.551406926406923e-05,0.0014937724839134503
1.0,0.8973475416666653,1.726190476190474e-05,0.1026351964285712,1.5489927802579323e-05,0.8052326105352077,2.979733560090695e-10,1.548725440747327e-05,24.17142857165002,17.95,70.48121209423337,0.097278575,584.2579591943788,322.2025,4967.601258272309,0.009463121154030626,433.8771428611178,1703.6315837790773,2.3513621271643994,1265.137757091489,1.74615042125,6.856311876799788,30580.18692883444,42.20695018260097,165.72685279502176,123.0707981885562,24.800000000200004,1.55,82.16,1.25,1985.9245714467654,30.21428571456252,-0.9709418174260516,-0.2393156642875591,0.0003744136834600618,0.00027804420405629885,0.0010917488867779556,1.506838103487798e-06,0.009050113606003263,0.004990893462810564,0.07694778484264027,1.4658306346299551e-07,0.006720725618108109,0.026389130234931776,3.6422429587495884e-05,0.0195968925176643,2.7047743957605973e-05,0.00010620377596359585,0.4736848877170254,0.0006537826110955512,0.0025670969847435784,0.0019063577785465456,0.0003841502095070653,2.400938809399795e-05,0.0012726524682599172,1.9362409753224154e-05,0.03076182823307868,0.00046801710432507727,-1.5039818652434692e-05,-3.706982361840601e-06,0.0004172448979630057,0.0014182380952380933,0.001216639970674265
1.0,0.8973509743398256,1.3387445887445871e-05,0.1026356382142855,1.2013237611021243e-05,0.8052387711486343,1.792237073892914e-10,1.2011629560613618e-05,24.77857142850001,3.2,74.0735155985894,0.0770928499999999,613.9776020372769,10.240000000000002,5486.885713134467,0.005943307521122484,79.29142857120003,1835.435897219757,1.9102506903516343,237.03524991548608,0.24669711999999966,5.710538427014704,5873.394871103223,6.112802209125229,141.49898430897795,18.273722966447057,24.17142857165002,17.95,1.55,82.16,38.406785714175015,2035.8074285655605,-0.9927088740980532,-0.1205366802553303,0.0002976708662322327,3.844236035526798e-05,0.0008898627435695429,9.261347251608178e-07,0.007375858821118848,0.00012301555313685755,0.06591526181640209,7.139836544661406e-08,0.0009525467719431446,0.022049527553098906,2.294829543981155e-05,0.002847560779422537,2.963631120514617e-06,6.860205501059514e-05,0.0705584881699165,7.343454540739695e-05,0.0016998609202219187,0.00021952657603390447,0.0002903771148290595,0.00021563761511783131,1.8620518297082927e-05,0.0009870076021215052,0.00046138984265996067,0.024456638369640234,-1.1925647583109285e-05,-1.4480357807509757e-06,0.0003317217841672562,2.07505411255411e-05,0.0009916551817689932
1.0,0.8973524666341979,1.15151515151515e-05,0.1026360182142855,1.033314961578772e-05,0.8052414493744792,1.3259871441689588e-10,1.0331959874953633e-05,24.9035714285,6.65,74.46296465249938,0.0601172574999999,620.1878698944016,44.222500000000004,5544.733104839373,0.0036140846493212947,165.608749999525,1854.393759001389,1.497134416236775,495.1787149391209,0.3997797623749994,4.476509220227696,12331.718497359238,9.955943867974554,111.48106711627926,29.76878631451418,24.77857142850001,3.2,17.95,1.55,447.019107141575,38.600535714175,-1.0,-1.3229280333974356e-14,0.0002573323295381468,6.871544494498835e-05,0.0007694369545893885,6.212006162383354e-07,0.006408494049515541,0.00045695770888417247,0.057294556751916415,3.734487740555863e-08,0.0017112599914286763,0.019161728158344347,1.5470113917919605e-05,0.0051167557480194335,4.130984097984931e-06,4.6256439529066e-05,0.12742549225298994,0.00010287625755416537,0.001151950545840186,0.00030760532286828893,0.0002560406858361734,3.30660787705207e-05,0.00018548003560338956,1.6016381904470966e-05,0.004619115315209735,0.00039886511078412757,-1.033314961578772e-05,-1.3670013300015516e-19,0.0002867683982675754,0.00020669696969696942,0.0008574523202409008
1.0,0.8973540318939381,9.632034632034618e-06,0.1026363360714284,8.64334511239831e-06,0.805244258556307,9.277609115271425e-11,8.64251266258557e-06,24.832142856950018,6.45,71.94503593212065,0.0620196920112413,616.6353188679738,41.6025,5176.088195274131,0.003846442197169228,160.1673214273276,1786.549410114822,1.5400818519671857,464.04548176217816,0.4000270134725064,4.462008970247811,11523.243695240602,9.933527945188347,110.80124417818608,28.77995785809838,24.9035714285,6.65,3.2,17.95,79.46285714224007,445.7369642822528,-0.9927088740980544,0.1205366802553181,0.00021463278059299554,5.57495759749691e-05,0.0006218457746852157,5.36057601817811e-07,0.005329791869469674,0.00035958476503855066,0.04473871660396525,3.324612736502526e-08,0.0013843814348248212,0.01544176311197403,1.3311458947893912e-05,0.004010905246719642,3.457571531724881e-06,3.8566683424468835e-05,0.0995993720722325,8.585891021391572e-05,0.0009576933923151764,0.000248755108087824,0.00021525016238778768,5.747824499744876e-05,2.765870435967459e-05,0.00015514804476754967,0.0006868248978975858,0.00385265841164427,-8.580325394969847e-06,1.0418401261495214e-06,0.00023918405998577362,3.082251082251078e-05,0.000692977077701161
1.0,0.8973535910606047,9.751082251082236e-06,0.1026366578571427,8.75016867473597e-06,0.805243467389363,9.5083605067371e-11,8.749315521783035e-06,24.98571428565002,6.5,74.33454691019094,0.0496238175,624.2859183641355,42.25,5525.624864343377,0.0024625232632733062,162.40714285672513,1857.3017506512792,1.2398865258182394,483.1745549162411,0.32255481375,3.688763989816504,12072.461379233315,8.059262417818557,92.16640311674959,23.976965933807275,24.832142856950018,6.45,6.65,3.2,166.15499999957262,79.95428571408007,-0.9709418174260512,0.2393156642875611,0.00021862921445819783,5.6876096385783804e-05,0.0006504398238242442,4.3421677340931467e-07,0.005462607086948635,0.0003696946265075947,0.048350149596319614,2.1547493919102682e-08,0.0014210898939782859,0.0162517035980811,1.084921623844197e-05,0.004227858854857588,2.822409027160545e-06,3.227730711218645e-05,0.10563607338752716,7.051990554987282e-05,0.0008064715734152699,0.00020980249622921192,0.00021728543855345262,5.643858795204701e-05,5.81886216869942e-05,2.8000539759155106e-05,0.0014538842761470155,0.0006996134862662331,-8.495904675832646e-06,2.094052429022647e-06,0.00024363775510141377,6.484469696969687e-05,0.0007248422810182027
1.0,0.8973556058225096,7.489177489177478e-06,0.1026369049999998,6.7204554029131575e-06,0.8052470833010833,5.6087779464402675e-11,6.719952133770671e-06,24.91071428580002,2.2,71.81678775879057,-0.0527357,620.5436862287611,4.840000000000001,5157.651003991171,0.0027810540544900004,54.803571428760044,1789.007480783172,-1.3136839553616642,157.99693306933926,-0.11601854000000002,-3.7873085742112518,3935.816457722979,-2.890104701795661,-94.34456180433713,-8.332078863264755,24.98571428565002,6.5,6.45,6.65,160.6741071434101,165.65625000057014,-0.9350162426854156,0.3546048870425333,0.00016741134441243072,1.4785001886408949e-05,0.0004826415193134316,-3.544079199914074e-07,0.004170336168859725,3.2527004150099686e-05,0.03466176355611294,1.8689949746290866e-08,0.0003683049577073476,0.012022944990081325,-8.828554435530623e-06,0.0010618113424895495,-7.796974239810964e-07,-2.5452438370057335e-05,0.02645047897817892,-1.942281975816737e-05,-0.0006340384201134317,-5.599536441412614e-05,0.00016791537856664112,4.368296011893552e-05,4.334693734878987e-05,4.46910284293725e-05,0.0010798031714601781,0.0011132854403426643,-6.283734959966761e-06,2.3831063290244027e-06,0.00018656076066854533,4.8305194805194734e-05,0.000537848670228171
1.0,0.897357393376622,5.519480519480513e-06,0.1026370871428569,4.9529466517540766e-06,0.8052502914476856,3.0464665204924874e-11,4.952673289916646e-06,24.742857143000016,0.25,72.77445751755232,0.0647446499999999,612.2089795989069,0.0625,5296.121666974028,0.0041918697036224875,6.185714285750004,1800.6480060161207,1.6019676257235336,18.19361437938808,0.016186162499999976,4.711756780913787,450.1620015040302,0.4004919064308834,116.58232492271145,1.1779391952284468,24.91071428580002,2.2,6.5,6.45,160.8285714295001,159.5914285723501,-0.8854560256532138,0.4647231720437612,0.00012255005144125138,1.2382366629385191e-06,0.00036044800569478007,3.206767974364891e-07,0.003032238415678186,3.095591657346298e-07,0.02623140807772123,2.0762107013146354e-08,3.0637512860312844e-05,0.0089185135123852,7.934460188045802e-06,9.011200142369502e-05,8.016919935912228e-08,2.3337079971906508e-05,0.0022296283780963,1.9836150470114506e-06,0.0005774260358796495,5.834269992976627e-06,0.00012338143891465564,1.089648263385897e-05,3.21941532364015e-05,3.19465059038138e-05,0.0007965753343681339,0.0007904478317960714,-4.385616457534557e-06,2.3017490789666804e-06,0.00013656771799707784,3.587662337662333e-05,0.0004016772005838922
1.0,0.897357065898267,5.660173160173153e-06,0.1026372739285712,5.079196379489102e-06,0.8052497037175468,3.2037560203144534e-11,5.078908904450463e-06,24.424999999950018,14.495,74.24336546135669,0.161166075,596.5806249975584,210.10502499999998,5512.077315028571,0.025974503730905624,354.0403749992755,1813.3942013899264,3.9364813818669444,1076.1575823623652,2.336102257125,11.965511806197421,26285.14894914698,57.05929763016136,292.25762586577395,173.44009363083163,24.742857143000016,0.25,2.2,6.5,53.73499999989004,158.76249999967513,-0.8229838658936564,0.5680647467311558,0.00012405937156876747,7.362295152069453e-05,0.00037709663305240915,8.18594144636469e-07,0.0030301501505609445,0.0010671646822924673,0.02799692314195713,1.3192960530904202e-07,0.0017982405908892843,0.009210585262286247,1.9994161982704843e-05,0.005466015696094671,1.186552212650562e-05,6.077518424477205e-05,0.13350743337683912,0.0002898153779393067,0.0014844338751755196,0.0008809362956279709,0.00012567383041894176,1.2697990948722756e-06,1.1174232034876026e-05,3.301477646667917e-05,0.0002729306174512884,0.0008063859151969886,-4.180096672025004e-06,2.8853124049122806e-06,0.00013824972943694635,1.2452380952380937e-05,0.00042023030450529756
